priority,sourceid,tic_id,ra,dec,l,b,mag_avg,true_period,true_amplitude,cv_prob,in_tic,has_tess_data,tess_sectors,in_bulge,period_hours
5,9282576002572,408176024.0,271.467771619006,-28.38146603006764,2.716267288706684,-3.559775969759906,11.277054,0.6624754056005671,1.7495106506347664,0.98454106,True,False,,True,15.89940973441361
5,9176083012789,443977357.0,271.7221407764278,-27.29173103580216,3.780120115895288,-3.227659244218396,10.676456,0.9591422914229142,2.0985114288330067,0.98454106,True,False,,True,23.01941499414994
5,8922154023236,378245720.0,273.7303116337672,-24.70272142880165,6.922910324815489,-3.570470202836944,11.070429,0.6562928641276884,2.2827507019042965,0.98454106,True,False,,True,15.751028739064521
5,9155608001459,248717763.0,272.1415340163091,-27.07667275231069,4.149379503604561,-3.450234250788041,11.079144,0.3425415354153541,2.115352287292481,0.98454106,True,False,,True,8.220996849968499
5,8905770003005,378243741.0,273.7488828094383,-24.538887412937225,7.075449251946577,-3.507643831645173,11.25121,0.3790233326763595,2.3830873298645265,0.98454106,True,False,,True,9.096559984232629
5,9049122031276,377461386.0,273.0236530109422,-25.991435514733837,5.48273215995595,-3.621943237118854,11.244589,0.1323900103793768,1.708347568511961,0.98454106,True,False,,True,3.1773602491050434
5,8905770005577,378243586.0,273.7340724902299,-24.526414784993168,7.080048620535434,-3.4898668451550368,11.121812,0.1556524405524416,2.516267967224133,0.98454106,True,False,,True,3.7356585732585983
5,8684598046430,165231873.0,274.7629774685281,-22.349328192465297,9.44900421104588,-3.293918832938192,11.132227,0.1666530566670388,2.027595272064211,0.98454106,True,False,,True,3.9996733600089316
5,9155602008685,443770945.0,271.60966239791696,-27.06198261787065,3.932673418010308,-3.0286785808121914,11.236745,0.0099638312924085,1.1920618057250962,0.98454106,True,False,,True,0.239131951017804
5,9249795013938,195953479.0,270.3181654471855,-28.03655243291684,2.5205753720197173,-2.507602705091072,11.259526,0.4823729637296372,1.853769054412844,0.98454106,True,False,,True,11.576951129511293
5,9016350010604,249348602.0,272.66156535369595,-25.64981533394868,5.6268826029629135,-3.172240269788291,11.006249,0.0808917506592677,1.7694936275482167,0.98454106,True,False,,True,1.9414020158224248
5,9307147004655,406471966.0,271.0069358255655,-28.60606283622858,2.3221075387368075,-3.3154879323056687,10.935887,0.1553738372210457,2.037740707397461,0.98454106,True,False,,True,3.7289720933050967
5,9180184003943,248715056.0,272.1124800070653,-27.29296287051236,3.9470610346494,-3.531894395632857,11.243708,0.9717579875798756,1.8590678119659407,0.98454106,True,False,,True,23.322191701917014
5,9171993008885,248715603.0,272.2109477445875,-27.249908706500214,4.027119650793812,-3.58783364902321,11.375286,0.9615754452094312,1.6065271377563484,0.98454106,True,False,,True,23.07781068502635
5,9307147002424,406471741.0,270.999163846936,-28.620885859084563,2.30581355842824,-3.3167790677582047,10.877977,0.61752028554138,2.059536762237551,0.98454106,True,False,,True,14.82048685299312
5,9065499010320,249053472.0,272.4059282840739,-26.14802921421925,5.0786099347105536,-3.2100266306314085,11.340935,0.1323900103793768,1.7188125610351577,0.98454106,True,False,,True,3.1773602491050434
5,9110541010661,1606791164.0,271.2034106897147,-26.60771877684857,4.153012861546736,-2.4907880788756653,13.258082,0.0121923117720427,1.968268337249752,0.98454106,True,False,,True,0.2926154825290248
5,9106446009151,407370697.0,271.246395704763,-26.56964383926084,4.205063609983926,-2.505725528258731,11.141716,0.4805747457474573,1.731668806076044,0.98454106,True,False,,True,11.533793897938974
5,9057314012376,377462372.0,272.9710481711903,-26.06988535022712,5.391049623476144,-3.617879487077781,11.011881,0.4975619464623346,1.9040217590332027,0.98454106,True,False,,True,11.94148671509603
5,9004053002085,1609558966.0,271.8818003269716,-25.51349150861631,5.40667584769893,-2.4904215681898223,11.366348,0.1409661822128871,1.8802510833740216,0.98454106,True,False,,True,3.38318837310929
5,9200659010168,1605489208.0,271.7356481196481,-27.52419927815101,3.5822688275877668,-3.350821831063026,11.305003,0.4784368643686436,2.11678345680236,0.98454106,True,False,,True,11.482484744847445
5,8991768007290,248538498.0,272.10799896872766,-25.40199868581896,5.603327098788437,-2.615111995209835,10.354783,0.3462471997257721,2.8196820068359383,0.98454106,True,False,,True,8.30993279341853
5,9016350010604,249348602.0,272.66156535369595,-25.64981533394868,5.6268826029629135,-3.172240269788291,11.006249,0.0808917506592677,1.7694936275482167,0.98454106,True,False,,True,1.9414020158224248
5,9077783007896,1609065805.0,272.04571488279555,-26.28820116277272,4.799543912460441,-2.9945574016064387,15.145668,0.0098194208505582,1.5645456314086914,0.98454106,True,False,,True,0.2356661004133968
5,8795186046645,244542517.0,274.4009698523444,-23.45445549714037,8.314999953456232,-3.519931863245368,11.261084,0.3146811336073157,2.092411651611327,0.98454106,True,False,,True,7.552347206575577
5,9270282009900,406313697.0,270.8597380958576,-28.2611357264572,2.559954213223252,-3.033828189592356,11.318196,0.6624754056005671,1.816278133392334,0.98454106,True,False,,True,15.89940973441361
5,9241605009058,196393611.0,270.5015905896404,-27.969367724956207,2.6590296052190405,-2.6153542965895515,10.931717,0.9195697056970572,2.0882660675048594,0.98454106,True,False,,True,22.069672936729372
5,9257992009334,406311675.0,270.7739302470089,-28.115564908169453,2.6498697524379384,-2.896541123040492,11.005514,0.6624754056005671,1.7099080276489271,0.98454106,True,False,,True,15.89940973441361
5,9298955008657,406472513.0,271.0108233435226,-28.573412661192314,2.352312368904114,-3.3025112680594058,11.009317,0.1553738372210457,2.1720181465148998,0.98454106,True,False,,True,3.7289720933050967
5,9487355024760,261765016.0,269.604994255265,-30.49413454151574,0.0746356208791077,-3.184995931021137,13.438467,0.0712402935100092,2.4657870101928694,0.98454106,True,False,,True,1.7097670442402206
5,9077783006326,1609066352.0,272.06018686483225,-26.25998021120524,4.8305638475799295,-2.9922752946164537,15.201948,0.4975619464623346,1.8409753894805936,0.98454106,True,False,,True,11.94148671509603
5,9323530003139,406469568.0,270.9323242287758,-28.77585815784405,2.1416836692241428,-3.341396035173697,11.222805,0.6624754056005671,1.888260545730592,0.98454106,True,False,,True,15.89940973441361
5,9196563010022,443743372.0,271.67070481328824,-27.50289244897406,3.5729666932475013,-3.2901150895386766,11.268484,0.9678840788407884,1.7073814868927002,0.98454106,True,False,,True,23.229217892178923
5,9257998011282,407278945.0,271.29258941030935,-28.140490486743808,2.852017897293539,-3.3077527634397206,11.168066,0.6624754056005671,1.475749435424806,0.98454106,True,False,,True,15.89940973441361
5,9307148009799,407098228.0,271.1322583946451,-28.622890578010573,2.3612013557660907,-3.419716632921121,10.999643,0.61752028554138,1.7029981899261468,0.98454106,True,False,,True,14.82048685299312
5,9233423006719,407799877.0,271.38515051298845,-27.85243758081884,3.1438935669413515,-3.238901602482015,12.952665,0.0099448063248968,1.493067741394043,0.98454106,True,False,,True,0.2386753517975232
5,9155611003617,248884302.0,272.33823762907,-27.070147587949712,4.2396172161621175,-3.6005935459871288,11.16213,0.9621275312753128,1.5414371490478516,0.98454106,True,False,,True,23.091060750607507
5,9176087008085,248589146.0,272.06708843204035,-27.28316003926898,3.936167817565463,-3.4918294480556584,11.289849,0.3454086940869408,2.019207611083983,0.98454106,True,False,,True,8.28980865808658
5,9159700001622,443974852.0,271.767537254942,-27.104625972661704,3.96363165145754,-3.172278192008417,11.405954,0.252771641044048,1.6580710411071775,0.98454106,True,False,,True,6.066519385057152
5,9298959008966,407809431.0,271.35886930809903,-28.540317783636883,2.5305499488545946,-3.5533000070009098,11.101895,0.6624754056005671,1.5676518249511702,0.98454106,True,False,,True,15.89940973441361
5,9180184008341,248589723.0,272.0980531663962,-27.33086055865909,3.907604681578491,-3.538941841131996,11.200024,0.9615754452094312,1.428639106750488,0.98454106,True,False,,True,23.07781068502635
5,8946726006155,268405865.0,273.39299238361025,-24.97383425019528,6.538197477234906,-3.4299115623861454,11.020378,0.3323683572029208,2.2975217342376717,0.98454106,True,False,,True,7.976840572870099
5,9200659010168,1605489208.0,271.7356481196481,-27.52419927815101,3.5822688275877668,-3.350821831063026,11.305003,0.9619084263178144,2.11678345680236,0.98454106,True,False,,True,23.085802231627547
5,9307148009799,407098228.0,271.1322583946451,-28.622890578010573,2.3612013557660907,-3.419716632921121,10.999643,0.61752028554138,1.7029981899261468,0.98454106,True,False,,True,14.82048685299312
5,8918059006599,378245228.0,273.7498043719122,-24.66222833232359,6.967045879972349,-3.566864831208004,11.221863,0.3790233326763595,1.7982458686828586,0.98454106,True,False,,True,9.096559984232629
5,9274376009288,405782675.0,270.7601022156729,-28.312200931850352,2.4723121586007206,-2.9823922493696977,11.303766,0.6624754056005671,1.5007143974304211,0.98454106,True,False,,True,15.89940973441361
5,8651836070416,167162603.0,275.3053654443213,-22.016894840225756,9.979058572326792,-3.5816866724462977,11.213514,0.333390603906039,2.46557587623596,0.98454106,True,False,,True,8.001374493744935
5,9253891012056,195952873.0,270.2994020384869,-28.075018649116235,2.4789097124527544,-2.5122001485642644,10.633831,0.9712684726847268,2.404866676330567,0.98454106,True,False,,True,23.310443344433445
5,9323530003139,406469568.0,270.9323242287758,-28.77585815784405,2.1416836692241428,-3.341396035173697,11.222805,0.6624754056005671,1.888260545730592,0.98454106,True,False,,True,15.89940973441361
5,9298954008301,406474232.0,270.92335118479605,-28.513213588180868,2.367273881043061,-3.20604750639288,11.048453,0.61752028554138,1.813082380294798,0.98454106,True,False,,True,14.82048685299312
5,9204759009515,248592652.0,271.9873545769645,-27.565491668801776,3.654208131478122,-3.566125891573358,10.899173,0.9678918189181892,1.7989650344848656,0.98454106,True,False,,True,23.229403654036542
5,8987672002072,248763327.0,272.12872053087665,-25.36012330063552,5.649081570441645,-2.611249252772877,10.557032,0.3462471997257721,2.727986755371095,0.98454106,True,False,,True,8.30993279341853
5,9180182003106,248414726.0,271.9086271949997,-27.33716850160815,3.820657677213475,-3.394635502004094,11.228261,0.9621175411754118,1.824610853195189,0.98454106,True,False,,True,23.090820988209884
5,9180182003106,248414726.0,271.9086271949997,-27.33716850160815,3.820657677213475,-3.394635502004094,11.228261,0.9621175411754118,1.824610853195189,0.98454106,True,False,,True,23.090820988209884
5,9090078004363,1608244464.0,272.6433852793812,-26.396651224904154,4.962639924443667,-3.5162100133371226,15.605737,0.4975619464623346,1.5876624298095656,0.98454106,True,False,,True,11.94148671509603
4,9147410004243,1606460741.0,271.55002570866395,-26.99446518833133,3.9659126479133495,-2.9494393893585817,14.683744,2.075386333165919,0.2813785457611075,0.98454106,True,False,,True,49.80927199598205
4,9208840003405,1605863410.0,270.7605008779022,-27.60783462627181,3.086915770103185,-2.636989273478349,15.676941,1.0311125081094146,0.8771825790405288,0.98454106,True,False,,True,24.74670019462595
4,9171979010375,1606060765.0,270.9779953794397,-27.233830659673927,3.507977923387453,-2.621819612210256,13.586356,0.1564568163541181,0.5230508804321286,0.98454106,True,False,,True,3.754963592498834
4,8954917000948,268095906.0,273.27967474912214,-25.039689111905336,6.431188933989091,-3.3709829410854475,13.36105,0.1544424444244442,0.4298651504516595,0.98454106,True,False,,True,3.7066186661866602
4,9249807009419,1604651506.0,271.34911064593234,-28.0268201129339,2.9757894658057613,-3.295961323457047,14.582895,2.161372429170336,0.6112745285034187,0.98454106,True,False,,True,51.87293830008806
4,9233421001358,1604904087.0,271.1842002188489,-27.86480452148739,3.04636707518817,-3.08979132903956,13.168265,0.2494630308261467,0.6702388191223143,0.98454106,True,False,,True,5.987112739827521
4,8856611021880,514389807.0,273.15733148153765,-24.05229613189484,7.246868825265917,-2.801834639878709,15.669918,1.0235875515376331,0.801060628890987,0.98454106,True,False,,True,24.566101236903194
4,8909861001599,1611837926.0,273.2529878662905,-24.606756817166072,6.800766788588723,-3.1432323110354834,14.894645,5.578129451215034,0.4607693576812721,0.98454106,True,False,,True,133.8751068291608
4,8954917000948,268095906.0,273.27967474912214,-25.039689111905336,6.431188933989091,-3.3709829410854475,13.36105,0.1544424444244442,0.4298651504516595,0.98454106,True,False,,True,3.7066186661866602
4,9307136007267,1603942792.0,270.0332443439982,-28.652288243642424,1.8607453295377057,-2.5941920941538723,14.381091,1.30099471619205,0.5814408493041974,0.98454106,True,False,,True,31.223873188609204
4,9171979010375,1606060765.0,270.9779953794397,-27.233830659673927,3.507977923387453,-2.621819612210256,13.586356,0.1564568163541181,0.5230508804321286,0.98454106,True,False,,True,3.754963592498834
4,9278472000045,1604038721.0,270.69957219606164,-28.317077459607383,2.4418698391052334,-2.938356740079,13.474519,0.0099405554782401,0.8871714687347545,0.98454106,True,False,,True,0.2385733314777624
4,8954917000948,268095906.0,273.27967474912214,-25.039689111905336,6.431188933989091,-3.3709829410854475,13.36105,0.1544424444244442,0.4298651504516595,0.98454106,True,False,,True,3.7066186661866602
4,9085983000430,249456073.0,272.7843518252746,-26.384871840992773,5.03361268871964,-3.621408108073599,13.669666,4.182263022521486,0.6974346160888683,0.98454106,True,False,,True,100.37431254051566
4,8786996020239,244813811.0,274.55942381805073,-23.33675998720076,8.487643291072416,-3.5928023483012184,11.085516,3.0086400145387056,0.2907419300079361,0.98454106,True,False,,True,72.20736034892893
4,9012250000480,1609498332.0,272.310894630117,-25.6147123378016,5.505380316783333,-2.8781854936009994,14.205014,3.1931946635330783,0.7956686782836933,0.98454106,True,False,,True,76.63667192479389
4,9200647002695,1605924437.0,270.64539062340754,-27.517190532749996,3.11573711089597,-2.5035698881519277,14.011394,1.0140812275761324,0.5565863800048838,0.98454106,True,False,,True,24.33794946182718
4,8950817003977,1610074833.0,272.89780586272843,-24.97077947010242,6.326191770610727,-3.034045160644627,14.466258,3.788105326458937,0.8877388286590566,0.98454106,True,False,,True,90.9145278350145
4,9241611002694,1604921409.0,271.0073782238608,-27.929889320073293,2.913040592768949,-2.985238709439628,14.239474,1.5255408300719695,0.5235404586791983,0.98454106,True,False,,True,36.612979921727266
4,8954917000948,268095906.0,273.27967474912214,-25.039689111905336,6.431188933989091,-3.3709829410854475,13.36105,0.1544424444244442,0.4298651504516595,0.98454106,True,False,,True,3.7066186661866602
4,8999970003514,1609672894.0,272.9949023126128,-25.50164417628672,5.901421324942767,-3.365200576512524,14.423064,1.200467789249389,0.2207304954528819,0.98454106,True,False,,True,28.811226941985332
4,9253893003108,1604262972.0,270.46802332410897,-28.09342798215477,2.536342294678298,-2.6506876197365465,15.712793,1.4365979063022114,0.653063201904299,0.98454106,True,False,,True,34.47834975125308
4,8954917000948,268095906.0,273.27967474912214,-25.039689111905336,6.431188933989091,-3.3709829410854475,13.36105,0.1544424444244442,0.4298651504516595,0.98454106,True,False,,True,3.7066186661866602
4,8877088007998,249402249.0,272.8113561031156,-24.237632282979284,6.932590153660845,-2.613500487126423,11.078083,0.0204668069325168,0.3404393768310569,0.98454106,True,False,,True,0.4912033663804032
4,9274378005473,1604055601.0,270.9320153479641,-28.304861754708664,2.552985581788367,-3.110735232104936,15.046193,1.935774861640492,0.865572967529296,0.98454106,True,False,,True,46.45859667937181
4,9163794003532,1605596541.0,271.57312616783577,-27.13309909116675,3.85460255406134,-3.0347994951584494,13.834932,4.326399319227923,0.1730637645721451,0.98454106,True,False,,True,103.83358366147014
4,8950817003977,1610074833.0,272.89780586272843,-24.97077947010242,6.326191770610727,-3.034045160644627,14.466258,3.788524559110455,0.8877388286590566,0.98454106,True,False,,True,90.92458941865092
4,9421817030467,1425341917.0,269.4417879223077,-29.79905549686679,0.6077830165372843,-2.7164223799790923,14.736589,1.3078853651699869,0.4753577232360833,0.98454106,True,False,,True,31.389248764079685
4,8651836074995,167162666.0,275.35089137798093,-22.02332618461887,9.9931264118714,-3.622004095316985,10.771028,1.208276695363238,0.4402088069915777,0.98454106,True,False,,True,28.998640688717714
4,9131029002124,1606580935.0,271.8625184386698,-26.79620488096487,4.274925600734945,-3.0969274204942323,15.094076,1.3902753435305757,0.3284286403656011,0.98454106,True,False,,True,33.36660824473382
4,9233428001097,443985063.0,271.77675844896805,-27.863919461312268,3.302163448906436,-3.5471884050245985,12.789753,0.9319764197641976,0.9717094421386728,0.98454106,True,False,,True,22.367434074340743
4,8913956003004,1611837438.0,273.2121463202274,-24.610653915462446,6.779589108132247,-3.1124619394138757,15.813361,2.5458442910714694,0.4598409652709971,0.98454106,True,False,,True,61.10026298571526
4,8954917000948,268095906.0,273.27967474912214,-25.039689111905336,6.431188933989091,-3.3709829410854475,13.36105,0.1544424444244442,0.4298651504516595,0.98454106,True,False,,True,3.7066186661866602
4,8926248002393,1611632054.0,273.5097099365943,-24.73132066802048,6.802363867955666,-3.407691634014108,14.957122,1.618057521944905,0.3676891517639156,0.98454106,True,False,,True,38.833380526677715
4,9016344001242,248541966.0,272.1045176081554,-25.684202992766828,5.3545169130806505,-2.748821386507054,12.409075,1.4686995577499395,0.1199630165100096,0.98454106,True,False,,True,35.24878938599855
4,8840229001851,117716490.0,273.27866068171136,-23.88755887806167,7.444794877128891,-2.820517353740269,11.863859,1.7082015882858368,0.3251098632812503,0.98454106,True,False,,True,40.99683811886008
4,9053217003555,377461988.0,272.9227343874402,-26.0391440596601,5.397324197134755,-3.565061727823616,11.286701,0.0329172591773318,0.3341431140899651,0.98454106,True,False,,True,0.7900142202559632
4,9323531000305,406469246.0,270.9795464529563,-28.799746878377903,2.141075737634471,-3.389177862011391,11.635934,1.5795676071606222,0.2066171550750724,0.98454106,True,False,,True,37.90962257185493
4,9163794003532,1605596541.0,271.57312616783577,-27.13309909116675,3.85460255406134,-3.0347994951584494,13.834932,4.326399319227923,0.1730637645721451,0.98454106,True,False,,True,103.83358366147014
4,9352203009683,406465118.0,270.93417547916147,-29.0944221012262,1.8640881056658347,-3.4985602500636515,15.114648,1.1759526675598646,0.8104579162597645,0.98454106,True,False,,True,28.22286402143675
4,8668218000570,166480800.0,275.1490597782048,-22.163387623689168,9.781447103470596,-3.522222731523483,11.567478,2.516211099136704,0.26831760406494,0.98454106,True,False,,True,60.38906637928089
4,8954917000948,268095906.0,273.27967474912214,-25.039689111905336,6.431188933989091,-3.3709829410854475,13.36105,0.1544424444244442,0.4298651504516595,0.98454106,True,False,,True,3.7066186661866602
4,8840229001851,117716490.0,273.27866068171136,-23.88755887806167,7.444794877128891,-2.820517353740269,11.863859,1.7082015882858368,0.3251098632812503,0.98454106,True,False,,True,40.99683811886008
4,9139215000157,1606508738.0,271.3340084638044,-26.91925665598976,3.937817016796677,-2.7446393262475564,15.086271,0.2496714967149671,0.8374825859069812,0.98454106,True,False,,True,5.99211592115921
4,9393154003400,1603235248.0,270.1412864195482,-29.52436514835424,1.1486968593233733,-3.107686627742201,12.329511,1.885046117653268,0.7167323970794683,0.98454106,True,False,,True,45.241106823678436
4,9257987000940,1604268841.0,270.3198919592971,-28.125039428926968,2.4443045498950164,-2.552617891880733,14.802743,1.1163470697847526,0.4175794219970701,0.98454106,True,False,,True,26.792329674834065
4,9106451001201,1606671961.0,271.66116969205245,-26.547955488596525,4.404932343305382,-2.8191805214414405,14.553548,1.474328259186908,0.3035575485229476,0.98454106,True,False,,True,35.38387822048579
4,8999970003514,1609672894.0,272.9949023126128,-25.50164417628672,5.901421324942767,-3.365200576512524,14.423064,1.200467789249389,0.2207304954528819,0.98454106,True,False,,True,28.811226941985332
4,9167886002510,1606035675.0,271.2948322807284,-27.201133300304026,3.67440434017081,-2.851647350964116,15.263761,0.1996858968589686,0.951654348373408,0.98454106,True,False,,True,4.792461524615247
4,8963109025369,1609861634.0,273.2983034148755,-25.13027236943552,6.359466681322537,-3.428982849563092,13.803452,1.211259140292692,0.5178780078887932,0.98454106,True,False,,True,29.070219367024606
4,8938531003436,1611793714.0,273.11494151493537,-24.861938365113524,6.5162563478923605,-3.154903530513184,14.297547,2.4966856497998906,0.5761367511749249,0.98454106,True,False,,True,59.920455595197375
4,9040923001095,1609229761.0,272.34959817411163,-25.88534829846574,5.284765575703885,-3.039175834781409,14.419488,0.0099372956643579,0.90405888557434,0.98454106,True,False,,True,0.23849509594458962
4,9208845000989,407285748.0,271.19288526785243,-27.630485819122445,3.2549276219684566,-2.982139770216255,11.777152,0.1995571955719557,0.675459003448486,0.98454106,True,False,,True,4.7893726937269365
4,9159703009007,248587432.0,272.0608144661668,-27.147054526637486,4.052892771832728,-3.421255700525554,13.197156,3.402807314946516,0.1267868423461902,0.98454106,True,False,,True,81.66737555871639
4,8619057006063,244506038.0,274.3726196129589,-21.6940089540031,9.85685581924184,-2.6658223492451154,10.932418,3.431902836005136,0.2778901672363272,0.98454106,True,False,,True,82.36566806412326
4,9143319001435,1605729227.0,272.0500564557523,-26.94760984212204,4.223219982311423,-3.3165713176537355,15.501398,0.2677292772927729,0.9918860816955456,0.98454106,True,False,,True,6.42550265502655
4,8926250009227,1611717179.0,273.6890864839584,-24.71135004495464,6.89750168249785,-3.541592266716421,15.570511,3.9863994218128944,0.9026978492736824,0.98454106,True,False,,True,95.67358612350947
4,9163794003532,1605596541.0,271.57312616783577,-27.13309909116675,3.85460255406134,-3.0347994951584494,13.834932,4.32542789295431,0.1730637645721451,0.98454106,True,False,,True,103.81026943090345
4,9171979010375,1606060765.0,270.9779953794397,-27.233830659673927,3.507977923387453,-2.621819612210256,13.586356,0.1564568163541181,0.5230508804321286,0.98454106,True,False,,True,3.754963592498834
4,8651835035518,166725811.0,275.2102493444553,-22.002126793281985,9.950807886737175,-3.4968368771117944,10.930342,5.993617088752415,0.3322002887725848,0.98454106,True,False,,True,143.84681013005795
4,9180172000646,406985534.0,271.047464377692,-27.333360503782067,3.451352701167357,-2.724379998023998,12.223119,1.022752074609549,0.1489445877075201,0.98454106,True,False,,True,24.546049790629176
4,8995874017540,1609770728.0,273.0367779242627,-25.427617127980685,5.984659278621475,-3.363031037045484,14.5952835,2.74204262841225,0.7128781890869149,0.98454106,True,False,,True,65.809023081894
4,9118733002534,1606775701.0,271.1856509571698,-26.68404192730904,4.078596825201663,-2.514240255109425,15.020453,1.4922527792016034,0.4456057548522949,0.98454106,True,False,,True,35.81406670083848
4,9118739000826,443931067.0,271.7102293901456,-26.657788421756837,4.330120707319881,-2.910857599056634,13.17793,0.0099239822956155,0.911254119873048,0.98454106,True,False,,True,0.238175575094772
4,9085972003771,1606724266.0,271.77150328663976,-26.351431637340934,4.62496649911379,-2.810141602765653,15.510839,1.149556098912405,0.7976473617553719,0.98454106,True,False,,True,27.58934637389772
4,8950824014222,1611525340.0,273.5279199561767,-25.0132541018762,6.561723951586786,-3.5562361339136084,14.292163,1.6322639827894083,0.594515953063965,0.98454106,True,False,,True,39.1743355869458
4,8786991062640,1614043667.0,274.094224338045,-23.3550610845998,8.269602086883195,-3.224852979653792,15.193981,1.9170345775526756,0.6712164211273208,0.98454106,True,False,,True,46.00882986126422
4,8619056044766,244506348.0,274.2821119273057,-21.72121501633537,9.793044909812508,-2.604601950491248,11.147522,1.1521529642043244,0.3074533081054689,0.98454106,True,False,,True,27.651671140903787
4,9225228006304,1604962756.0,271.10038030960465,-27.75589627975335,3.10528625071055,-2.9719111095195765,13.392696,4.695981441824227,0.5258127975463882,0.98454106,True,False,,True,112.70355460378144
4,8918059000478,1611726976.0,273.77950683248656,-24.64611031420178,6.9940867884034565,-3.582993827587215,14.190207,5.058475982356036,0.2369705677032456,0.98454106,True,False,,True,121.40342357654487
4,9073681005200,1606938512.0,271.5095955381505,-26.25328232340665,4.596595052500755,-2.557243715940598,14.357092,3.150717733499691,0.6719142341613757,0.98454106,True,False,,True,75.61722560399258
4,8778801038064,244291999.0,274.2782758840898,-23.26299911817349,8.430887199573883,-3.3302981490853294,10.319525,1.408982545524226,0.4108173370361321,0.98454106,True,False,,True,33.815581092581425
4,9249795000692,1604281350.0,270.294078516228,-28.058698950683556,2.4907911132526084,-2.5000551486975384,14.759909,2.2630680866664554,0.6970499801635732,0.98454106,True,False,,True,54.31363407999493
4,9110553000270,1608102793.0,272.2214823106991,-26.605778316014685,4.597092775058829,-3.285689579153543,14.955601,0.9319764197641976,0.8985980987548832,0.98454106,True,False,,True,22.367434074340743
4,9090069006494,1606709281.0,271.8550013488418,-26.427863238726346,4.594348344727523,-2.912617111155589,14.370689,2.5888594908849014,0.6588536071777344,0.98454106,True,False,,True,62.13262778123763
4,9122840009126,1605785756.0,272.09367237862006,-26.75738138360705,4.408898103145954,-3.258794947126259,15.275088,0.20496759462329,0.9478754425048824,0.98454106,True,False,,True,4.91922227095896
4,8725554015560,244594741.0,274.42845682746,-22.726962390050907,8.969591764554334,-3.199201836621889,14.255465,1.4686875807778168,0.7576921844482403,0.98454106,True,False,,True,35.2485019386676
4,9192455001324,405878641.0,270.6759609941091,-27.453033623496392,3.1850027407589088,-2.495632837135485,13.30946,0.2004526220205223,0.9364701080322266,0.98454106,True,False,,True,4.8108629284925355
4,9102363000044,249048713.0,272.4236153271225,-26.53577592617597,4.74573961429071,-3.410440323430259,12.494316,2.46727889154708,0.5581666660308837,0.98454106,True,False,,True,59.21469339712992
4,8995868004431,1609895407.0,272.5329007264916,-25.460810640387848,5.737030247380719,-2.9796289340342392,14.12196,0.0099409507525299,0.974884147644044,0.98454106,True,False,,True,0.2385828180607176
4,9135115003230,1606735813.0,271.03239880005515,-26.87575587013801,3.844236058069604,-2.4887022985857823,13.953726,0.6360433018279885,0.6447371673583984,0.98454106,True,False,,True,15.265039243871724
4,9040920009033,248544716.0,272.10408633064566,-25.909134157684004,5.157187981974433,-2.857212364229911,13.236883,1.2143821709267193,0.2666038131713861,0.98454106,True,False,,True,29.14517210224126
4,9159696012246,1606427631.0,271.4473196192897,-27.14557105347153,3.789168373650376,-2.943041486496615,15.04588,1.1160614637369308,0.8227313041687001,0.98454106,True,False,,True,26.78547512968634
4,9176087009594,248589077.0,272.09633773189034,-27.278130147506197,3.9531470457462543,-3.5121732762800293,10.785141,0.2310395103951039,0.3581075668334961,0.98454106,True,False,,True,5.544948249482493
4,9057310003843,1609170746.0,272.6295749255379,-26.068450833885077,5.245178128814041,-3.3479029519732446,14.565947,1.6551550632020962,0.996274938583376,0.98454106,True,False,,True,39.723721516850304
4,9085983000430,249456073.0,272.7843518252746,-26.384871840992773,5.03361268871964,-3.621408108073599,13.669666,4.182263022521486,0.6974346160888683,0.98454106,True,False,,True,100.37431254051566
4,9311245000233,407098767.0,271.1424723382686,-28.664348956810656,2.329323192725268,-3.4477626252510656,11.237079,1.0991052184416668,0.3368365287780737,0.98454106,True,False,,True,26.378525242600002
4,8918058028326,378128307.0,273.68439093034635,-24.682746242240544,6.920701081865421,-3.524265745621142,10.693571,1.0045470157243697,0.3766463184356663,0.98454106,True,False,,True,24.10912837738487
4,9155595011040,1606110362.0,270.9663072881733,-27.03804013023563,3.673734816489876,-2.5168339128009647,15.379569,1.4384385850287298,0.7483203506469724,0.98454106,True,False,,True,34.52252604068951
4,8987678000656,1609919435.0,272.68689297137524,-25.38467345045929,5.870814485407678,-3.0650207340366507,14.801839,1.8556180692665112,0.7068828964233393,0.98454106,True,False,,True,44.53483366239627
4,9085983000430,249456073.0,272.7843518252746,-26.384871840992773,5.03361268871964,-3.621408108073599,13.669666,2.090886661397632,0.6974346160888683,0.98454106,True,False,,True,50.18127987354317
4,8614964011360,244795788.0,274.5383441150371,-21.671063473586106,9.949921869830456,-2.790724031812246,11.240608,1.125053002463598,0.2386549663543711,0.98454106,True,False,,True,27.001272059126354
4,8946716000438,249082320.0,272.48678885738457,-24.95798176573461,6.158243116220692,-2.70107346078166,11.917363,1.0813178748091283,0.3267492675781245,0.98454106,True,False,,True,25.951628995419078
4,9315327013719,1439115232.0,269.9765975932272,-28.72259020440246,1.7749691354067272,-2.585869089871154,13.1486635,3.8333122501159576,0.1240517616271965,0.98454106,True,False,,True,91.99949400278298
4,9233425001723,1604780739.0,271.5458265239714,-27.88627093317149,3.183437543215555,-3.37947747334754,14.8605175,2.591203899243628,0.5319811058044426,0.98454106,True,False,,True,62.188893581847076
